dfo_centroid_y,dfo_main_cause,dfo_centroid_x,slope_threshold,dfo_severity,threshold_b1b2,dfo_displaced,began,dfo_validation_type,dfo_country,dfo_dead,gfd_country_code,ended,threshold_type,threshold_b7,began_y,began_m,began_d,ended_y,ended_m,ended_d,path,range
14.669288,Tropical Cyclone,121.062794,5,1,1.054,7000,2002/7/20,News,Philippines,18,RP,2002/7/28,1,598.42,2002,7,20,2002,7,28,/Philippines/DFO_1998_From_20020720_to_20020728/DFO_1998_From_20020720_to_20020728.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.095271,Torrential Rain,124.865345,5,1.5,0.7,2000,2011/2/1,News,Philippines,11,RP,2011/2/4,0,675,2011,2,1,2011,2,4,/Philippines/DFO_3777_From_20110201_to_20110204/DFO_3777_From_20110201_to_20110204.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.306337,Heavy Rain,125.208244,5,1.5,0.7,15000,2011/6/5,News,Philippines,15,RP,2011/6/21,0,675,2011,6,5,2011,6,21,/Philippines/DFO_3820_From_20110605_to_20110621/DFO_3820_From_20110605_to_20110621.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.711826,Heavy rain,125.216707,5,1,0.7,24508,2007/1/10,News,Philippines,6,RP,2007/1/24,0,675,2007,1,10,2007,1,24,/Philippines/DFO_3014_From_20070110_to_20070124/DFO_3014_From_20070110_to_20070124.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
13.431255,Tropical Cyclone,123.386648,5,1,0.7,35000,2004/11/19,News,Philippines,61,RP,2004/11/29,0,675,2004,11,19,2004,11,29,/Philippines/DFO_2587_From_20041119_to_20041129/DFO_2587_From_20041119_to_20041129.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
15.300986,Monsoonal rain,120.982766,5,1,0.7,8000,2005/9/15,News,Philippines,16,RP,2005/9/27,0,675,2005,9,15,2005,9,27,/Philippines/DFO_2730_From_20050915_to_20050927/DFO_2730_From_20050915_to_20050927.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
6.778414,Torrential Rain,125.300141,5,1,0.7,0,2010/5/29,0,Philippines,27,RP,2010/6/1,0,675,2010,5,29,2010,6,1,/Philippines/DFO_3656_From_20100529_to_20100601/DFO_3656_From_20100529_to_20100601.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
14.657501,Tropical Storm Fung-Wong,121.612204,5,1.5,0.7,83000,2014/9/19,News,Philippines,5,RP,2014/10/11,0,675,2014,9,19,2014,10,11,/Philippines/DFO_4189_From_20140919_to_20141011/DFO_4189_From_20140919_to_20141011.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
10.409698,Monsoonal rain,122.905219,5,1,0.7,32782,2005/7/27,News,Philippines,3,RP,2005/7/30,0,675,2005,7,27,2005,7,30,/Philippines/DFO_2699_From_20050727_to_20050730/DFO_2699_From_20050727_to_20050730.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
16.691018,Tropical Storm Koppu,121.241052,5,2,0.7,60000,2015/10/22,News,Philippines,54,RP,2015/10/28,0,675,2015,10,22,2015,10,28,/Philippines/DFO_4300_From_20151022_to_20151028/DFO_4300_From_20151022_to_20151028.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
13.628836,Torrential Rain,123.278367,5,1,0.7,0,2012/3/26,News,Philippines,4,RP,2012/3/30,0,675,2012,3,26,2012,3,30,/Philippines/DFO_3914_From_20120326_to_20120330/DFO_3914_From_20120326_to_20120330.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
23.346289,"Tropical Storm ""Fung-wong""",120.975437,5,2,0.7,76000,2008/7/28,News,Philippines,4,RP TW,2008/7/29,0,675,2008,7,28,2008,7,29,/Philippines/DFO_3339_From_20080728_to_20080729/DFO_3339_From_20080728_to_20080729.tif,"(117.1695082959195 25.305541553646922,117.1695082959195 5.551588455858642,126.61080193201568 5.551588455858642,126.61080193201568 25.305541553646922,117.1695082959195 25.305541553646922)"
13.357486,Heavy rain,123.381184,5,1,0.7,0,2007/10/27,News,Philippines,20,RP,2007/11/2,0,675,2007,10,27,2007,11,2,/Philippines/DFO_3216_From_20071027_to_20071102/DFO_3216_From_20071027_to_20071102.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
17.57569,Typhoon,121.422102,5,2,0.7,40000,2009/10/2,0,Philippines,438,RP,2009/10/17,0,675,2009,10,2,2009,10,17,/Philippines/DFO_3552_From_20091002_to_20091017/DFO_3552_From_20091002_to_20091017.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
16.501894,Tropical Cyclone,121.26678,5,1,0.7,20000,2003/7/19,News,Philippines,22,RP,2003/7/23,0,675,2003,7,19,2003,7,23,/Philippines/DFO_2284_From_20030719_to_20030723/DFO_2284_From_20030719_to_20030723.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.526491,Tropical Storm Washi,124.875163,5,2,0.931,1000,2011/12/16,News,Philippines,957,RP,2011/12/22,1,664.27,2011,12,16,2011,12,22,/Philippines/DFO_3884_From_20111216_to_20111222/DFO_3884_From_20111216_to_20111222.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.881978,Heavy rain,125.765745,5,1,0.7,97500,2003/12/19,News,Philippines,200,RP,2004/1/7,0,675,2003,12,19,2004,1,7,/Philippines/DFO_2407_From_20031219_to_20040107/DFO_2407_From_20031219_to_20040107.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.132642,Heavy Rain,125.5658,5,2,0.7,10000,2011/1/1,News,Philippines,53,RP,2011/1/18,0,675,2011,1,1,2011,1,18,/Philippines/DFO_3765_From_20110101_to_20110118/DFO_3765_From_20110101_to_20110118.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
24.003504,Tropical Cyclone,112.108469,5,2,0.7,2450000,2006/7/11,News,Philippines,629,CH LA VM RP HK MC TW,2006/7/19,0,675,2006,7,11,2006,7,19,/Philippines/DFO_2921_From_20060711_to_20060719/DFO_2921_From_20060711_to_20060719.tif,"(100.08579738017649 32.139475077586184,100.08579738017649 5.551588455858646,126.61080193201566 5.551588455858646,126.61080193201566 32.139475077586184,100.08579738017649 32.139475077586184)"
9.897,Heavy Rain,122.968272,5,1,0.7,2000,2009/2/2,News,Philippines,0,RP,2009/2/12,0,675,2009,2,2,2009,2,12,/Philippines/DFO_3444_From_20090202_to_20090212/DFO_3444_From_20090202_to_20090212.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
15.547408,Tropical Cyclone,120.754097,5,2,0.7,1058849,2004/8/24,News,Philippines,67,RP TW,2004/9/12,0,675,2004,8,24,2004,9,12,/Philippines/DFO_2554_From_20040824_to_20040912/DFO_2554_From_20040824_to_20040912.tif,"(117.1695082959195 25.305541553646922,117.1695082959195 5.551588455858642,126.61080193201568 5.551588455858642,126.61080193201568 25.305541553646922,117.1695082959195 25.305541553646922)"
7.095196,Tropical Cyclone,124.997828,5,1,0.7,50000,2008/5/10,News,Philippines,1,RP,2008/5/18,0,675,2008,5,10,2008,5,18,/Philippines/DFO_3305_From_20080510_to_20080518/DFO_3305_From_20080510_to_20080518.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.256988,Heavy Rain,125.30844,5,1,0.7,3180,2013/1/4,News,Philippines,0,RP,2013/1/10,0,675,2013,1,4,2013,1,10,/Philippines/DFO_4016_From_20130104_to_20130110/DFO_4016_From_20130104_to_20130110.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.377152,Heavy rain,124.576171,5,1,1.133,1200,2004/6/28,News,Philippines,5,RP,2004/6/30,1,712.55,2004,6,28,2004,6,30,/Philippines/DFO_2514_From_20040628_to_20040630/DFO_2514_From_20040628_to_20040630.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.651799,Torrential Rain,125.366552,5,1.5,0.7,200000,2009/7/25,0,Philippines,10,RP,2009/8/4,0,675,2009,7,25,2009,8,4,/Philippines/DFO_3518_From_20090725_to_20090804/DFO_3518_From_20090725_to_20090804.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
15.340286,Monsoonal rain,120.562734,5,1,0.7,25000,2002/7/6,News,Philippines,61,RP,2002/7/19,0,675,2002,7,6,2002,7,19,/Philippines/DFO_1981_From_20020706_to_20020719/DFO_1981_From_20020706_to_20020719.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.656083,Tropical Storm Jangmai,124.903089,5,1.5,0.7,80186,2014/12/10,News,Philippines,53,RP,2015/1/1,0,675,2014,12,10,2015,1,1,/Philippines/DFO_4217_From_20141210_to_20150101/DFO_4217_From_20141210_to_20150101.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.76344,Heavy Rain,125.249498,5,1,0.7,0,2017/6/12,News,Philippines,0,RP,2017/6/14,0,675,2017,6,12,2017,6,14,/Philippines/DFO_4485_From_20170612_to_20170614/DFO_4485_From_20170612_to_20170614.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.043913,Heavy rain,124.376833,5,1,0.7,10000,2003/6/25,News,Philippines,2,RP,2003/6/26,0,675,2003,6,25,2003,6,26,/Philippines/DFO_2264_From_20030625_to_20030626/DFO_2264_From_20030625_to_20030626.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
6.771897,Heavy Rain,124.729885,5,1,0.7,35000,2014/6/17,News,Philippines,0,RP,2014/6/25,0,675,2014,6,17,2014,6,25,/Philippines/DFO_4153_From_20140617_to_20140625/DFO_4153_From_20140617_to_20140625.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
16.388864,Tropical Cyclone,121.706238,5,1,0.93,8000,2004/11/23,News,Philippines,26,RP,2004/11/28,1,647.89,2004,11,23,2004,11,28,/Philippines/DFO_2589_From_20041123_to_20041128/DFO_2589_From_20041123_to_20041128.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.987227,Tropical Storm Bopha,124.468671,5,2,0.7,60000,2012/12/4,News,Philippines,74,RP,2012/12/4,0,675,2012,12,4,2012,12,4,/Philippines/DFO_4005_From_20121204_to_20121204/DFO_4005_From_20121204_to_20121204.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
7.021074,Heavy rain,124.577333,5,1,1.071,80000,2004/7/31,News,Philippines,0,RP,2004/8/13,1,712.52,2004,7,31,2004,8,13,/Philippines/DFO_2539_From_20040731_to_20040813/DFO_2539_From_20040731_to_20040813.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
17.503304,Tropical Cyclone,121.410242,5,2,1.01,385000,2004/6/29,News,Philippines,54,CH RP TW KS UU KN,2004/7/13,1,648.97,2004,6,29,2004,7,13,/Philippines/DFO_2516_From_20040629_to_20040713/DFO_2516_From_20040629_to_20040713.tif,"(117.1695082959195 41.3045367638156,117.1695082959195 7.95907341729896,129.76838015569578 7.95907341729896,129.76838015569578 41.3045367638156,117.1695082959195 41.3045367638156)"
17.01728,Heavy rain,121.817032,5,1,0.7,256641,2006/1/26,News,Philippines,4,RP,2006/2/5,0,675,2006,1,26,2006,2,5,/Philippines/DFO_2785_From_20060126_to_20060205/DFO_2785_From_20060126_to_20060205.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.447826,Heavy Rain,125.039978,5,1,0.913,3500,2008/12/28,News,Philippines,25,RP,2009/1/19,1,712.25,2008,12,28,2009,1,19,/Philippines/DFO_3427_From_20081228_to_20090119/DFO_3427_From_20081228_to_20090119.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
10.329669,Heavy rain,106.735524,5,1,0.7,82915,2006/11/30,News,Philippines,526,TH BM LA CB VM RP,2006/12/8,0,675,2006,11,30,2006,12,8,/Philippines/DFO_3002_From_20061130_to_20061208/DFO_3002_From_20061130_to_20061208.tif,"(98.07357114374877 21.68083938222465,98.07357114374877 5.551588455858642,126.61080193201566 5.551588455858642,126.61080193201566 21.68083938222465,98.07357114374877 21.68083938222465)"
12.835664,"Tropical storms Melor, Onyok",121.22868,5,1.5,0.7,20000,2015/12/12,News,Philippines,40,RP,2016/1/6,0,675,2015,12,12,2016,1,6,/Philippines/DFO_4318_From_20151212_to_20160106/DFO_4318_From_20151212_to_20160106.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
17.342998,Tropical stroms Pendring and Nalgae,121.54776,5,2,1.056,180000,2011/9/28,News,Philippines,1,RP,2011/10/2,1,617.3,2011,9,28,2011,10,2,/Philippines/DFO_3867_From_20110928_to_20111002/DFO_3867_From_20110928_to_20111002.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.22929,Heavy rain,125.744039,5,1,0.7,20000,2004/2/11,News,Philippines,7,RP,2004/2/25,0,675,2004,2,11,2004,2,25,/Philippines/DFO_2434_From_20040211_to_20040225/DFO_2434_From_20040211_to_20040225.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
8.535518,Heavy rain,125.935234,5,1,0.7,873000,2008/2/12,News,Philippines,54,RP,2008/3/12,0,675,2008,2,12,2008,3,12,/Philippines/DFO_3273_From_20080212_to_20080312/DFO_3273_From_20080212_to_20080312.tif,"(117.1695082959195 18.655762662952164,117.1695082959195 5.551588455858644,126.61080193201568 5.551588455858644,126.61080193201568 18.655762662952164,117.1695082959195 18.655762662952164)"
43.302177,Heavy rain,-1.165927,5,1,0.7,0,2003/2/5,News,Spain,1,PO SP GI FR AN IT MN SZ,2003/2/13,0,675,2003,2,5,2003,2,13,/Italy/DFO_2169_From_20030205_to_20030213/DFO_2169_From_20030205_to_20030213.tif,"(-9.304300555267945 48.17664868732994,-9.304300555267945 35.997739222879524,8.475604705667687 35.997739222879524,8.475604705667687 48.17664868732994,-9.304300555267945 48.17664868732994)"
41.457083,Heavy Rain,26.597174,5,1.5,0.7,500,2015/2/1,News,Greece,3,IT HR AL BK MJ RB GR MK KV BU EG TU CY DX AX GZ IS WE NM SY LE RO UP SI UU,2015/2/9,0,675,2015,2,1,2015,2,9,/Italy/DFO_4221_From_20150201_to_20150209/DFO_4221_From_20150201_to_20150209.tif,"(13.18053100624368 46.7550647502108,13.18053100624368 29.002108947798757,38.054881223513235 29.002108947798757,38.054881223513235 46.7550647502108,13.18053100624368 46.7550647502108)"
50.511062,Snowmelt,21.658575,5,1,0.7,1000,2005/3/17,News,Poland,4,IT HR AL BK MJ RB MK KV BU UP RO MD BO PL GM EZ LO HU SI AU SZ,2005/4/8,0,675,2005,3,17,2005,4,8,/Italy/DFO_2640_From_20050317_to_20050408/DFO_2640_From_20050317_to_20050408.tif,"(8.152211203384658 54.31438786607657,8.152211203384658 42.08157948457899,32.87609361056419 42.08157948457899,32.87609361056419 54.31438786607657,8.152211203384658 54.31438786607657)"
40.865552,Heavy Rain and Snowmelt,19.941173,5,1,0.7,800,2018/3/7,FloodList,Albania,0,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2018/3/14,0,675,2018,3,7,2018,3,14,/Italy/DFO_4580_From_20180307_to_20180314/DFO_4580_From_20180307_to_20180314.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
41.834366,Heavy rain,-1.035382,5,1,0.7,0,2003/2/27,News,Spain,0,SP GI FR AN IT MN SZ,2003/3/10,0,675,2003,2,27,2003,3,10,/Italy/DFO_2179_From_20030227_to_20030310/DFO_2179_From_20030227_to_20030310.tif,"(-5.668369442794181 48.17664868732994,-5.668369442794181 35.997739222879524,8.475604705667685 35.997739222879524,8.475604705667685 48.17664868732994,-5.668369442794181 48.17664868732994)"
39.867742,Torrential Rain,21.005618,5,1,0.7,200,2012/2/3,News,Greece,1,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2012/2/6,0,675,2012,2,3,2012,2,6,/Italy/DFO_3897_From_20120203_to_20120206/DFO_3897_From_20120203_to_20120206.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
41.552073,Snowmelt,26.472618,5,1,0.7,0,2006/1/2,News,Greece,0,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2006/1/20,0,675,2006,1,2,2006,1,20,/Italy/DFO_2784_From_20060102_to_20060120/DFO_2784_From_20060102_to_20060120.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
40.895857,Rain and snowmelt,25.565808,5,1,0.7,0,2006/3/9,News,Greece,0,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2006/3/25,0,675,2006,3,9,2006,3,25,/Italy/DFO_2817_From_20060309_to_20060325/DFO_2817_From_20060309_to_20060325.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
44.866138,Heavy rain,17.774912,5,1,0.7,1200,2004/4/12,News,Bosnia-Herzegovina,0,IT HR AL BK MJ RB MK KV BU UP RO PL GM EZ LO HU SI AU SZ,2004/5/2,0,675,2004,4,12,2004,5,2,/Italy/DFO_2469_From_20040412_to_20040502/DFO_2469_From_20040412_to_20040502.tif,"(8.152211203384658 50.247265417225435,8.152211203384658 42.08157948457898,28.597867069944968 42.08157948457898,28.597867069944968 50.247265417225435,8.152211203384658 50.247265417225435)"
41.591029,Heavy rain,26.714824,5,1,0.7,0,2003/1/17,News,Turkey,0,IT HR AL BK MJ RB GR MK KV BU TU RO UP SI UU,2003/3/3,0,675,2003,1,17,2003,3,3,/Italy/DFO_2174_From_20030117_to_20030303/DFO_2174_From_20030117_to_20030303.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.729744327935563 36.38176900684063,29.729744327935563 46.447391765399864,13.18053100624368 46.447391765399864)"
44.821672,Heavy rain,4.940849,5,2,0.7,27000,2003/12/1,News,France,9,SP GI FR AN IT MN SZ BE,2003/12/10,0,675,2003,12,1,2003,12,10,/Italy/DFO_2395_From_20031201_to_20031210/DFO_2395_From_20031201_to_20031210.tif,"(-5.668369442794181 50.03166974903675,-5.668369442794181 35.997739222879524,8.475604705667685 35.997739222879524,8.475604705667685 50.03166974903675,-5.668369442794181 50.03166974903675)"
41.457879,Heavy Rain,27.710632,5,1.5,0.7,1000,2014/12/4,News,Bulgaria,40,IT HR AL BK MJ RB GR MK KV BU EG TU CY DX AX GZ IS WE NM SY LE RO UP SI UU,2014/12/14,0,675,2014,12,4,2014,12,14,/Italy/DFO_4211_From_20141204_to_20141214/DFO_4211_From_20141204_to_20141214.tif,"(13.18053100624368 46.7550647502108,13.18053100624368 29.002108947798757,38.054881223513235 29.002108947798757,38.054881223513235 46.7550647502108,13.18053100624368 46.7550647502108)"
43.723115,Torrential Rain,4.157209,5,1,0.7,30,2003/9/22,News,France,1,SP GI FR AN IT MN SZ,2003/9/23,0,675,2003,9,22,2003,9,23,/Italy/DFO_2359_From_20030922_to_20030923/DFO_2359_From_20030922_to_20030923.tif,"(-5.668369442794181 48.17664868732994,-5.668369442794181 35.997739222879524,8.475604705667685 35.997739222879524,8.475604705667685 48.17664868732994,-5.668369442794181 48.17664868732994)"
41.160287,Heavy Rain,27.338848,5,1,0.7,0,2010/2/13,0,Bulgaria,0,IT HR AL BK MJ RB GR MK KV BU EG TU CY DX AX GZ IS WE NM SY LE RO UP SI UU,2010/2/20,0,675,2010,2,13,2010,2,20,/Italy/DFO_3607_From_20100213_to_20100220/DFO_3607_From_20100213_to_20100220.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 29.002108947798757,38.054881223513235 29.002108947798757,38.054881223513235 46.447391765399864,13.18053100624368 46.447391765399864)"
46.25748,Heavy rain,14.032553,5,1,0.7,0,2007/9/18,News,Slovenia,6,IT HR AL BK MJ RB GR MK KV BU TU HU SI AU UU,2007/9/20,0,675,2007,9,18,2007,9,20,/Italy/DFO_3193_From_20070918_to_20070920/DFO_3193_From_20070918_to_20070920.tif,"(12.122764759192943 47.80160205621004,12.122764759192943 36.38176900684062,29.060499441266522 36.38176900684062,29.060499441266522 47.80160205621004,12.122764759192943 47.80160205621004)"
41.089986,Torrential Rain,28.950479,5,2,0.7,0,2009/9/7,0,Turkey,31,IT HR AL BK MJ RB GR MK KV BU EG TU CY DX AX GZ IS WE NM SY LE RO UP SI UU,2009/9/10,0,675,2009,9,7,2009,9,10,/Italy/DFO_3536_From_20090907_to_20090910/DFO_3536_From_20090907_to_20090910.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 29.002108947798757,38.054881223513235 29.002108947798757,38.054881223513235 46.447391765399864,13.18053100624368 46.447391765399864)"
43.730782,Heavy rain,4.145883,5,1,0.7,0,2002/12/13,News,France,2,SP GI FR AN IT MN SZ,2002/12/14,0,675,2002,12,13,2002,12,14,/Italy/DFO_2103_From_20021213_to_20021214/DFO_2103_From_20021213_to_20021214.tif,"(-5.668369442794181 48.17664868732994,-5.668369442794181 35.997739222879524,8.475604705667685 35.997739222879524,8.475604705667685 48.17664868732994,-5.668369442794181 48.17664868732994)"
41.428248,Heavy rain,26.418711,5,2,0.7,300,2005/2/17,News,Greece,0,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2005/3/24,0,675,2005,2,17,2005,3,24,/Italy/DFO_2626_From_20050217_to_20050324/DFO_2626_From_20050217_to_20050324.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
44.734938,Heavy Rain and Snowmelt,16.94721,5,1,0.7,10,2018/3/10,FloodList,Croatia,0,IT HR AL BK MJ RB GR MK KV BU TU SI AU UU,2018/3/14,0,675,2018,3,10,2018,3,14,/Italy/DFO_4581_From_20180310_to_20180314/DFO_4581_From_20180310_to_20180314.tif,"(13.18053100624368 46.52599435276032,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.52599435276032,13.18053100624368 46.52599435276032)"
41.466448,Heavy Rain,20.082834,5,1.5,0.7,1500,2010/1/4,0,Albania,0,IT HR AL BK MJ RB GR MK KV BU TU SI AU UU,2010/1/13,0,675,2010,1,4,2010,1,13,/Italy/DFO_3591_From_20100104_to_20100113/DFO_3591_From_20100104_to_20100113.tif,"(13.18053100624368 46.52599435276032,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.52599435276032,13.18053100624368 46.52599435276032)"
42.523179,Heavy rain,24.501635,5,1,0.7,0,2007/5/22,News,Bulgaria,2,IT HR AL BK MJ RB GR MK KV BU TU RO SI UU,2007/6/6,0,675,2007,5,22,2007,6,6,/Italy/DFO_3085_From_20070522_to_20070606/DFO_3085_From_20070522_to_20070606.tif,"(13.18053100624368 46.7550647502108,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.7550647502108,13.18053100624368 46.7550647502108)"
40.106682,Torrential Rain,21.469658,5,1,0.7,0,2010/12/3,News,Greece,1,IT HR AL BK MJ RB GR MK KV BU TU SI UU,2010/12/17,0,675,2010,12,3,2010,12,17,/Italy/DFO_3756_From_20101203_to_20101217/DFO_3756_From_20101203_to_20101217.tif,"(13.18053100624368 46.447391765399864,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.447391765399864,13.18053100624368 46.447391765399864)"
43.987173,Heavy Rain,17.704984,5,1,0.7,0,2010/6/22,0,Bosnia and Herzegovina,46,IT HR AL BK MJ RB GR MK KV BU TU SI AU UU,2010/6/26,0,675,2010,6,22,2010,6,26,/Italy/DFO_3665_From_20100622_to_20100626/DFO_3665_From_20100622_to_20100626.tif,"(13.18053100624368 46.52599435276032,13.18053100624368 36.38176900684063,29.060499441266522 36.38176900684063,29.060499441266522 46.52599435276032,13.18053100624368 46.52599435276032)"
